iso3c,species_name,prod_method,quantity,distance,ef,next_column,final_column,rep
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,21.52606397548225,19468764.368257497,38937528736.51499,450
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,21.52606397548225,25414124.853678215,50828249707.35643,450
IDN,Banana Prawn,Wild,3115.6875,1280,21.52606397548225,171695330.4386825,343390660877.365,450
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,21.52606397548225,3321617.2909344924,6643234581.868985,450
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,21.52606397548225,109303447.6309789,218606895261.9578,450
IND,Giant Tiger Prawn,Wild,448.50117,5419,21.52606397548225,104635090.35316826,209270180706.33652,450
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,21.52606397548225,10652729.612572202,21305459225.144405,450
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,21.52606397548225,154225918.67884886,308451837357.69775,450
JPY,Kuruma Prawn,Farmed,86.42838,4915,21.52606397548225,18288349.689452764,36576699378.905525,450
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,21.52606397548225,59345275.63038983,118690551260.77966,450
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,21.52606397548225,1293989.5917353956,2587979183.4707913,450
PNG,Banana Prawn,Wild,19.83527,856,21.52606397548225,730981.6981765301,1461963396.3530602,450
PNG,Giant Tiger Prawn,Wild,24.10937,856,21.52606397548225,888493.487840916,1776986975.681832,450
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,21.52606397548225,45501468.65286279,91002937305.72557,450
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,21.52606397548225,83969846.49798425,167939692995.9685,450
THA,Banana Prawn,Wild,8781.70757,3756,21.52606397548225,1420035419.4310653,2840070838862.131,450
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,21.52606397548225,284669860.1910991,569339720382.1982,450
THA,Giant Tiger Prawn,Wild,3418.23457,3756,21.52606397548225,552741493.9101323,1105482987820.2646,450
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,21.52606397548225,95136827.1161834,190273654232.3668,450
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,21.52606397548225,3473822585.5882516,6947645171176.503,450
THA,Western King Prawn,Wild,54.08972,3756,21.52606397548225,8746512.863797044,17493025727.59409,450
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,21.52606397548225,33537176.459813092,67074352919.62618,450
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,7.700055533717387,3866753.8687613322,7733507737.522664,451
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,7.700055533717387,19463909.974232383,38927819948.46477,451
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,7.700055533717387,906212017.9113076,1812424035822.6152,451
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,7.700055533717387,6964142.027041549,13928284054.083097,451
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,7.700055533717387,9090847.864107283,18181695728.214565,451
IDN,Banana Prawn,Wild,3115.6875,1280,7.700055533717387,61416874.94581527,122833749891.63054,451
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,7.700055533717387,1188170.6581882674,2376341316.376535,451
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,7.700055533717387,39098769.64706235,78197539294.1247,451
IND,Giant Tiger Prawn,Wild,448.50117,5419,7.700055533717387,37428858.68092762,74857717361.85524,451
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,7.700055533717387,3810571.672364642,7621143344.729284,451
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,7.700055533717387,55167918.2928338,110335836585.6676,451
JPY,Kuruma Prawn,Farmed,86.42838,4915,7.700055533717387,6541897.691525122,13083795383.050243,451
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,7.700055533717387,21228308.08912568,42456616178.251366,451
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,7.700055533717387,462871.0445050889,925742089.0101777,451
PNG,Banana Prawn,Wild,19.83527,856,7.700055533717387,261478.34906098878,522956698.12197757,451
PNG,Giant Tiger Prawn,Wild,24.10937,856,7.700055533717387,317821.65125559317,635643302.5111864,451
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,7.700055533717387,16276260.996520387,32552521993.040775,451
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,7.700055533717387,30036725.80034307,60073451600.68614,451
THA,Banana Prawn,Wild,8781.70757,3756,7.700055533717387,507958705.40563613,1015917410811.2722,451
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,7.700055533717387,101828821.78291588,203657643565.83176,451
THA,Giant Tiger Prawn,Wild,3418.23457,3756,7.700055533717387,197720317.27423957,395440634548.4791,451
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,7.700055533717387,34031249.41608703,68062498832.174065,451
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,7.700055533717387,1242615782.1410084,2485231564282.0166,451
THA,Western King Prawn,Wild,54.08972,3756,7.700055533717387,3128701.7846978186,6257403569.3956375,451
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,7.700055533717387,11996532.272633227,23993064545.266453,451
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,27.837102346005853,13979019.07592579,27958038151.851578,452
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,27.837102346005853,70365577.44728042,140731154894.56085,452
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,27.837102346005853,3276121396.6984143,6552242793396.829,452
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,27.837102346005853,25176641.065767087,50353282131.53417,452
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,27.837102346005853,32865069.777354054,65730139554.70811,452
IDN,Banana Prawn,Wild,3115.6875,1280,27.837102346005853,222033182.24811804,444066364496.2361,452
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,27.837102346005853,4295453.204418654,8590906408.837307,452
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,27.837102346005853,141349169.171866,282698338343.732,452
IND,Giant Tiger Prawn,Wild,448.50117,5419,27.837102346005853,135312137.06612897,270624274132.25793,452
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,27.837102346005853,13775910.20946765,27551820418.9353,452
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,27.837102346005853,199442066.490175,398884132980.35004,452
JPY,Kuruma Prawn,Farmed,86.42838,4915,27.837102346005853,23650150.934452742,47300301868.90549,452
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,27.837102346005853,76744197.79466808,153488395589.33615,452
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,27.837102346005853,1673363.0793270725,3346726158.654145,452
PNG,Banana Prawn,Wild,19.83527,856,27.837102346005853,945291.8270787293,1890583654.1574585,452
PNG,Giant Tiger Prawn,Wild,24.10937,856,27.837102346005853,1148983.1203213818,2297966240.6427636,452
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,27.837102346005853,58841646.165596426,117683292331.19286,452
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,27.837102346005853,108588231.16037972,217176462320.75946,452
THA,Banana Prawn,Wild,8781.70757,3756,27.837102346005853,1836363180.4996681,3672726360999.3364,452
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,27.837102346005853,368129725.9911759,736259451982.3518,452
THA,Giant Tiger Prawn,Wild,3418.23457,3756,27.837102346005853,714794936.7049028,1429589873409.8054,452
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,27.837102346005853,123029161.12875353,246058322257.50705,452
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,27.837102346005853,4492282237.803785,8984564475607.57,452
THA,Western King Prawn,Wild,54.08972,3756,27.837102346005853,11310826.44915908,22621652898.31816,452
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,27.837102346005853,43369647.817232244,86739295634.4645,452
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,28.6291855316842,14376781.236106459,28753562472.212917,453
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,28.6291855316842,72367775.451001,144735550902.002,453
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,28.6291855316842,3369340893.4804926,6738681786960.985,453
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,28.6291855316842,25893022.88640994,51786045772.81988,453
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,28.6291855316842,33800219.88181609,67600439763.63218,453
IDN,Banana Prawn,Wild,3115.6875,1280,28.6291855316842,228350964.47039825,456701928940.7965,453
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,28.6291855316842,4417676.998253157,8835353996.506315,453
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,28.6291855316842,145371150.29687715,290742300593.7543,453
IND,Giant Tiger Prawn,Wild,448.50117,5419,28.6291855316842,139162339.1186304,278324678237.2608,453
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,28.6291855316842,14167893.064173777,28335786128.347553,453
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,28.6291855316842,205117036.01179537,410234072023.59076,453
JPY,Kuruma Prawn,Farmed,86.42838,4915,28.6291855316842,24323097.660771146,48646195321.54229,453
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,28.6291855316842,78927894.49973306,157855788999.46613,453
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,28.6291855316842,1720977.3296249341,3441954659.2498684,453
PNG,Banana Prawn,Wild,19.83527,856,28.6291855316842,972189.3738305971,1944378747.6611943,453
PNG,Giant Tiger Prawn,Wild,24.10937,856,28.6291855316842,1181676.54505082,2363353090.10164,453
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,28.6291855316842,60515939.6307024,121031879261.4048,453
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,28.6291855316842,111678025.16967003,223356050339.34006,453
THA,Banana Prawn,Wild,8781.70757,3756,28.6291855316842,1888615472.4226205,3777230944845.241,453
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,28.6291855316842,378604572.2047519,757209144409.5038,453
THA,Giant Tiger Prawn,Wild,3418.23457,3756,28.6291855316842,735133872.9754449,1470267745950.89,453
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,28.6291855316842,126529860.61489025,253059721229.7805,453
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,28.6291855316842,4620106649.326862,9240213298653.725,453
THA,Western King Prawn,Wild,54.08972,3756,28.6291855316842,11632667.254827214,23265334509.65443,453
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,28.6291855316842,44603697.553366154,89207395106.73232,453
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,19.60622832933441,9845702.91893357,19691405837.86714,454
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,19.60622832933441,49559884.531401075,99119769062.80215,454
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,19.60622832933441,2307437869.78616,4614875739572.32,454
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,19.60622832933441,17732412.201730207,35464824403.46041,454
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,19.60622832933441,23147526.42373231,46295052847.46462,454
IDN,Banana Prawn,Wild,3115.6875,1280,19.60622832933441,156382414.15130395,312764828302.6079,454
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,19.60622832933441,3025373.6634297017,6050747326.859404,454
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,19.60622832933441,99555048.88758504,199110097775.17007,454
IND,Giant Tiger Prawn,Wild,448.50117,5419,19.60622832933441,95303046.34704095,190606092694.0819,454
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,19.60622832933441,9702649.279154789,19405298558.309578,454
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,19.60622832933441,140471039.1719966,280942078343.99316,454
JPY,Kuruma Prawn,Farmed,86.42838,4915,19.60622832933441,16657274.650234334,33314549300.46867,454
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,19.60622832933441,54052474.50727422,108104949014.54843,454
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,19.60622832933441,1178583.1083770164,2357166216.7540326,454
PNG,Banana Prawn,Wild,19.83527,856,19.60622832933441,665787.9534009228,1331575906.8018456,454
PNG,Giant Tiger Prawn,Wild,24.10937,856,19.60622832933441,809251.8080210455,1618503616.0420911,454
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,19.60622832933441,41443349.083426386,82886698166.85277,454
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,19.60622832933441,76480864.55070372,152961729101.40744,454
THA,Banana Prawn,Wild,8781.70757,3756,19.60622832933441,1293387342.0063498,2586774684012.6997,454
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,19.60622832933441,259281133.9659393,518562267931.8786,454
THA,Giant Tiger Prawn,Wild,3418.23457,3756,19.60622832933441,503444380.2193835,1006888760438.767,454
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,19.60622832933441,86651900.55612652,173303801112.25305,454
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,19.60622832933441,3164004291.0871377,6328008582174.275,454
THA,Western King Prawn,Wild,54.08972,3756,19.60622832933441,7966441.449230323,15932882898.460646,454
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,19.60622832933441,30546110.981607996,61092221963.21599,454
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,31.092471266281795,15613774.865881162,31227549731.762325,455
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,31.092471266281795,78594376.2292777,157188752458.5554,455
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,31.092471266281795,3659242586.587393,7318485173174.785,455
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,31.092471266281795,28120886.26139539,56241772522.79078,455
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,31.092471266281795,36708426.940972395,73416853881.9448,455
IDN,Banana Prawn,Wild,3115.6875,1280,31.092471266281795,247998525.6152662,495997051230.5324,455
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,31.092471266281795,4797778.650736903,9595557301.473806,455
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,31.092471266281795,157879039.50497347,315758079009.94696,455
IND,Giant Tiger Prawn,Wild,448.50117,5419,31.092471266281795,151136015.5742452,302272031148.4904,455
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,31.092471266281795,15386913.732283939,30773827464.56788,455
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,31.092471266281795,222765525.10945478,445531050218.90955,455
JPY,Kuruma Prawn,Farmed,86.42838,4915,31.092471266281795,26415882.990716822,52831765981.43365,455
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,31.092471266281795,85718934.93530004,171437869870.60007,455
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,31.092471266281795,1869052.0592025302,3738104118.4050603,455
PNG,Banana Prawn,Wild,19.83527,856,31.092471266281795,1055837.5870581076,2111675174.1162152,455
PNG,Giant Tiger Prawn,Wild,24.10937,856,31.092471266281795,1283349.2584820436,2566698516.9640875,455
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,31.092471266281795,65722795.782551475,131445591565.10295,455
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,31.092471266281795,121286921.86580653,242573843731.61307,455
THA,Banana Prawn,Wild,8781.70757,3756,31.092471266281795,2051113967.0518267,4102227934103.6533,455
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,31.092471266281795,411180114.41615224,822360228832.3044,455
THA,Giant Tiger Prawn,Wild,3418.23457,3756,31.092471266281795,798385577.4403105,1596771154880.6208,455
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,31.092471266281795,137416625.11290026,274833250225.8005,455
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,31.092471266281795,5017625565.434737,10035251130869.475,455
THA,Western King Prawn,Wild,54.08972,3756,31.092471266281795,12633554.383538023,25267108767.076046,455
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,31.092471266281795,48441447.382885985,96882894765.77197,455
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,9.372376416693442,4706546.934635,9413093869.27,456
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,9.372376416693442,23691139.63143987,47382279262.87974,456
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,9.372376416693442,1103025829.8794036,2206051659758.807,456
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,9.372376416693442,8476635.033466693,16953270066.933386,456
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,9.372376416693442,11065225.147561152,22130450295.122303,456
IDN,Banana Prawn,Wild,3115.6875,1280,9.372376416693442,74755573.87977356,149511147759.54712,456
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,9.372376416693442,1446221.0833477818,2892442166.695564,456
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,9.372376416693442,47590356.32369585,95180712647.39171,456
IND,Giant Tiger Prawn,Wild,448.50117,5419,9.372376416693442,45557769.14449366,91115538288.98732,456
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,9.372376416693442,4638162.922306693,9276325844.613386,456
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,9.372376416693442,67149450.29964034,134298900599.28069,456
JPY,Kuruma Prawn,Farmed,86.42838,4915,9.372376416693442,7962686.4216745375,15925372843.349075,456
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,9.372376416693442,25838734.958418097,51677469916.8362,456
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,9.372376416693442,563398.7498523124,1126797499.7046247,456
PNG,Banana Prawn,Wild,19.83527,856,9.372376416693442,318266.9919046708,636533983.8093415,456
PNG,Giant Tiger Prawn,Wild,24.10937,856,9.372376416693442,386847.0994655838,773694198.9311676,456
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,9.372376416693442,19811187.600888524,39622375201.77705,456
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,9.372376416693442,36560190.93539114,73120381870.78229,456
THA,Banana Prawn,Wild,8781.70757,3756,9.372376416693442,618278682.5823754,1236557365164.7507,456
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,9.372376416693442,123944307.10776071,247888614215.52142,456
THA,Giant Tiger Prawn,Wild,3418.23457,3756,9.372376416693442,240661801.802304,481323603604.608,456
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,9.372376416693442,41422257.0293547,82844514058.7094,456
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,9.372376416693442,1512490760.6902606,3024981521380.5215,456
THA,Western King Prawn,Wild,54.08972,3756,9.372376416693442,3808202.5114449994,7616405022.889998,456
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,9.372376416693442,14601974.708076974,29203949416.15395,456
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,33.57596489414573,16860916.337983098,33721832675.966194,457
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,33.57596489414573,84872057.75802206,169744115516.0441,457
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,33.57596489414573,3951522526.9230866,7903045053846.173,457
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,33.57596489414573,30367026.210901357,60734052421.80271,457
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,33.57596489414573,39640491.864858896,79280983729.71779,457
IDN,Banana Prawn,Wild,3115.6875,1280,33.57596489414573,267807268.15008938,535614536300.1788,457
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,33.57596489414573,5180998.517854001,10361997035.708002,457
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,33.57596489414573,170489538.85145298,340979077702.90594,457
IND,Giant Tiger Prawn,Wild,448.50117,5419,33.57596489414573,163207919.68263382,326415839365.26764,457
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,33.57596489414573,16615934.799131706,33231869598.263412,457
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,33.57596489414573,240558795.94274008,481117591885.48016,457
JPY,Kuruma Prawn,Farmed,86.42838,4915,33.57596489414573,28525836.764413428,57051673528.82686,457
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,33.57596489414573,92565686.57739164,185131373154.78326,457
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,33.57596489414573,2018341.5395858157,4036683079.1716313,457
