ï..species_group,isscaap_group,species,gear,fui,ghg,gear_weighting,species_weighting,consumption_weighting,gear_weights_new,species_weights_new,consumption_weights_new,prod_of_weights,overall_weights,clean_sci_name,sci,taxa,tx,edible_mean
Gadiformes,"Cods, hakes, haddocks",Southern blue whiting,Midwater Trawls,270,2256.391554702496,0.133998802,0.01340066,1,0.5,5.31776482110582e-4,0.005049229992426155,1.3425308813698105e-6,0.00876919382561122,Southern blue whiting,68,Gadiformes,4,49.6190476190476
Shrimps,"Shrimps, prawns",Southern pink shrimp,Bottom Trawls,2600,18588.50574137931,0.406876747,0.004538102,1,0.7342919642581683,0.0012731561549081407,0.009523809523809525,8.903507940903577e-6,0.0198291428107311,Southern pink shrimp,69,Shrimps,10,58
Shrimps,"Shrimps, prawns",Southern pink shrimp,Gillnets and Entangling Nets,630,4504.137931034483,0.147230838,0.004538102,1,0.2657080357418316,0.0012731561549081407,0.009523809523809525,3.2217887725072873e-6,0.007175296534814302,Southern pink shrimp,69,Shrimps,10,58
Cephalopods,"Squids, cuttlefishes, octopuses",Squids,Bottom Trawls,211,1312.4200000499995,0.566050467,0.13251826,1,0.25,0.20948807901144242,0.14285714285714285,0.007481717107551515,0.1409609113664232,Squids,70,Cephalopods,2,66.6666666666667
Cephalopods,"Squids, cuttlefishes, octopuses",Squids,Bottom Trawls,238,1480.3600000499994,0.566050467,0.13251826,1,0.25,0.20948807901144242,0.14285714285714285,0.007481717107551515,0.1409609113664232,Squids,70,Cephalopods,2,66.6666666666667
Cephalopods,"Squids, cuttlefishes, octopuses",Squids,Bottom Trawls,249,1548.7799999999993,0.566050467,0.13251826,1,0.25,0.20948807901144242,0.14285714285714285,0.007481717107551515,0.1409609113664232,Squids,70,Cephalopods,2,66.6666666666667
Cephalopods,"Squids, cuttlefishes, octopuses",Squids,Bottom Trawls,313,1946.8600004999992,0.566050467,0.13251826,1,0.25,0.20948807901144242,0.14285714285714285,0.007481717107551515,0.1409609113664232,Squids,70,Cephalopods,2,66.6666666666667
Bivalves,"Clams, cockles, arkshells",Striped venus,Dredges,619,14344.692897088036,0.896530839,0.052384785,1,0.14285714285714288,0.033438061738484154,0.021739130434782608,1.0384491223131725e-4,0.026530135034039143,Striped venus,71,Bivalves,1,17.8936327561328
Bivalves,"Clams, cockles, arkshells",Striped venus,Dredges,658,15248.478071423711,0.896530839,0.052384785,1,0.14285714285714288,0.033438061738484154,0.021739130434782608,1.0384491223131725e-4,0.026530135034039143,Striped venus,71,Bivalves,1,17.8936327561328
Bivalves,"Clams, cockles, arkshells",Striped venus,Dredges,835,19350.27232417792,0.896530839,0.052384785,1,0.14285714285714288,0.033438061738484154,0.021739130434782608,1.0384491223131725e-4,0.026530135034039143,Striped venus,71,Bivalves,1,17.8936327561328
Bivalves,"Clams, cockles, arkshells",Striped venus,Dredges,892,20671.189117437752,0.896530839,0.052384785,1,0.14285714285714288,0.033438061738484154,0.021739130434782608,1.0384491223131725e-4,0.026530135034039143,Striped venus,71,Bivalves,1,17.8936327561328
Bivalves,"Clams, cockles, arkshells",Striped venus,Dredges,898,20810.23299041247,0.896530839,0.052384785,1,0.14285714285714288,0.033438061738484154,0.021739130434782608,1.0384491223131725e-4,0.026530135034039143,Striped venus,71,Bivalves,1,17.8936327561328
Bivalves,"Clams, cockles, arkshells",Striped venus,Dredges,960,22247.01967595504,0.896530839,0.052384785,1,0.14285714285714288,0.033438061738484154,0.021739130434782608,1.0384491223131725e-4,0.026530135034039143,Striped venus,71,Bivalves,1,17.8936327561328
Bivalves,"Clams, cockles, arkshells",Striped venus,Dredges,1294,29987.128606743925,0.896530839,0.052384785,1,0.14285714285714288,0.033438061738484154,0.021739130434782608,1.0384491223131725e-4,0.026530135034039143,Striped venus,71,Bivalves,1,17.8936327561328
Flatfishes,"Flounders, halibuts, soles",Summer flounder,Bottom Trawls,1338,10517.990521327014,0.424398279,0.007910049,1,0.9845818200043691,0.003877230785776786,0.024390243902439025,9.310855960090434e-5,0.0596587574081845,Summer flounder,72,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",Summer flounder,Gillnets and Entangling Nets,566,4449.3143753554505,0.006645917,0.007910049,1,0.015418179995630889,0.003877230785776786,0.024390243902439025,1.4580449302367775e-6,9.342336424929973e-4,Summer flounder,72,Flatfishes,3,52.75
Large pelagic fishes,"Tunas, bonitos, billfishes",Swordfish,Hooks and Lines,570,3828.508098891728,0.419116189,0.005170513,1,0.1105093753409276,0.002324040320954047,0.01818181818181818,4.669604438832011e-6,0.001789381873857509,Swordfish,73,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Swordfish,Hooks and Lines,1344,9027.21909633418,0.419116189,0.005170513,1,0.1105093753409276,0.002324040320954047,0.01818181818181818,4.669604438832011e-6,0.001789381873857509,Swordfish,73,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Swordfish,Hooks and Lines,1388,9322.753054305194,0.419116189,0.005170513,1,0.1105093753409276,0.002324040320954047,0.01818181818181818,4.669604438832011e-6,0.001789381873857509,Swordfish,73,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Swordfish,Hooks and Lines,1611,10820.572890025567,0.419116189,0.005170513,1,0.1105093753409276,0.002324040320954047,0.01818181818181818,4.669604438832011e-6,0.001789381873857509,Swordfish,73,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Swordfish,Hooks and Lines,1695,11384.774083546456,0.419116189,0.005170513,1,0.1105093753409276,0.002324040320954047,0.01818181818181818,4.669604438832011e-6,0.001789381873857509,Swordfish,73,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Swordfish,Hooks and Lines,1867,12540.043194629148,0.419116189,0.005170513,1,0.1105093753409276,0.002324040320954047,0.01818181818181818,4.669604438832011e-6,0.001789381873857509,Swordfish,73,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Swordfish,Hooks and Lines,2043,13722.179028132981,0.419116189,0.005170513,1,0.1105093753409276,0.002324040320954047,0.01818181818181818,4.669604438832011e-6,0.001789381873857509,Swordfish,73,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Swordfish,Hooks and Lines,2705,18168.621762148323,0.419116189,0.005170513,1,0.1105093753409276,0.002324040320954047,0.01818181818181818,4.669604438832011e-6,0.001789381873857509,Swordfish,73,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Swordfish,Hooks and Lines,3478,23360.61608951405,0.419116189,0.005170513,1,0.1105093753409276,0.002324040320954047,0.01818181818181818,4.669604438832011e-6,0.001789381873857509,Swordfish,73,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Swordfish,Long lines,1740,11687.024722932643,0.010269603,0.005170513,1,0.0027078109658257945,0.002324040320954047,0.01818181818181818,1.1441930665637577e-7,4.384521987508504e-5,Swordfish,73,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Swordfish,Long lines,2678,17987.271378516612,0.010269603,0.005170513,1,0.0027078109658257945,0.002324040320954047,0.01818181818181818,1.1441930665637577e-7,4.384521987508504e-5,Swordfish,73,Large pelagic fishes,6,61.7368421052632
"Redfishes, basses, congers","Redfishes, basses, congers",Threadfin breams,Bottom Trawls,671,5887.215718037767,0.418981187,0.050921731,1,0.3333333333333333,0.2701779971038243,0.0625,0.005628708272996339,0.2256541296749608,Threadfin breams,74,"Redfishes, basses, congers",8,47.2619565217391
"Redfishes, basses, congers","Redfishes, basses, congers",Threadfin breams,Bottom Trawls,754,6615.440614613283,0.418981187,0.050921731,1,0.3333333333333333,0.2701779971038243,0.0625,0.005628708272996339,0.2256541296749608,Threadfin breams,74,"Redfishes, basses, congers",8,47.2619565217391
"Redfishes, basses, congers","Redfishes, basses, congers",Threadfin breams,Bottom Trawls,874,7668.295884731267,0.418981187,0.050921731,1,0.3333333333333333,0.2701779971038243,0.0625,0.005628708272996339,0.2256541296749608,Threadfin breams,74,"Redfishes, basses, congers",8,47.2619565217391
Large pelagic fishes,"Tunas, bonitos, billfishes",Tuna,Long lines,106,711.9681728303491,2.90789e-4,0.003394255,1,0.5,0.001525648514876547,0.01818181818181818,1.3869531953423155e-5,0.005314773317833859,Tuna,75,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Tuna,Long lines,4985,33482.65415771524,2.90789e-4,0.003394255,1,0.5,0.001525648514876547,0.01818181818181818,1.3869531953423155e-5,0.005314773317833859,Tuna,75,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes","Tunas, bonitos, billfishes",Gillnets and Entangling Nets,683,4587.493037254899,0.035983029,0.018805507,1,0.9108268502922627,0.00845269251309949,0.01818181818181818,1.399807145126436e-4,0.05364029363078096,"Tunas, bonitos, billfishes",76,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes","Tunas, bonitos, billfishes",Long lines,1986,13339.32821824381,0.003522865,0.018805507,1,0.08917314970773728,0.00845269251309949,0.01818181818181818,1.3704603907347106e-5,0.005251573263095811,"Tunas, bonitos, billfishes",76,Large pelagic fishes,6,61.7368421052632
Shrimps,"Shrimps, prawns",Western king prawn,Bottom Trawls,1173,8386.275862068966,0.52826701,0.005212912,1,0.041666666666666664,0.0014624728571095375,0.009523809523809525,5.803463718688641e-7,0.001292498548196891,Western king prawn,77,Shrimps,10,58
Shrimps,"Shrimps, prawns",Western king prawn,Bottom Trawls,1266,9051.172413793105,0.52826701,0.005212912,1,0.041666666666666664,0.0014624728571095375,0.009523809523809525,5.803463718688641e-7,0.001292498548196891,Western king prawn,77,Shrimps,10,58
Shrimps,"Shrimps, prawns",Western king prawn,Bottom Trawls,1435,10259.425287931035,0.52826701,0.005212912,1,0.041666666666666664,0.0014624728571095375,0.009523809523809525,5.803463718688641e-7,0.001292498548196891,Western king prawn,77,Shrimps,10,58
Shrimps,"Shrimps, prawns",Western king prawn,Bottom Trawls,1473,10531.103448275862,0.52826701,0.005212912,1,0.041666666666666664,0.0014624728571095375,0.009523809523809525,5.803463718688641e-7,0.001292498548196891,Western king prawn,77,Shrimps,10,58
Shrimps,"Shrimps, prawns",Western king prawn,Bottom Trawls,1485,10616.89655172414,0.52826701,0.005212912,1,0.041666666666666664,0.0014624728571095375,0.009523809523809525,5.803463718688641e-7,0.001292498548196891,Western king prawn,77,Shrimps,10,58
Shrimps,"Shrimps, prawns",Western king prawn,Bottom Trawls,1591,11374.73563275862,0.52826701,0.005212912,1,0.041666666666666664,0.0014624728571095375,0.009523809523809525,5.803463718688641e-7,0.001292498548196891,Western king prawn,77,Shrimps,10,58
Shrimps,"Shrimps, prawns",Western king prawn,Bottom Trawls,1594,11396.183908620691,0.52826701,0.005212912,1,0.041666666666666664,0.0014624728571095375,0.009523809523809525,5.803463718688641e-7,0.001292498548196891,Western king prawn,77,Shrimps,10,58
Shrimps,"Shrimps, prawns",Western king prawn,Bottom Trawls,1597,11417.63218448276,0.52826701,0.005212912,1,0.041666666666666664,0.0014624728571095375,0.009523809523809525,5.803463718688641e-7,0.001292498548196891,Western king prawn,77,Shrimps,10,58
Shrimps,"Shrimps, prawns",Western king prawn,Bottom Trawls,1644,11753.655172413793,0.52826701,0.005212912,1,0.041666666666666664,0.0014624728571095375,0.009523809523809525,5.803463718688641e-7,0.001292498548196891,Western king prawn,77,Shrimps,10,58
Shrimps,"Shrimps, prawns",Western king prawn,Bottom Trawls,1694,12111.126436206898,0.52826701,0.005212912,1,0.041666666666666664,0.0014624728571095375,0.009523809523809525,5.803463718688641e-7,0.001292498548196891,Western king prawn,77,Shrimps,10,58
Shrimps,"Shrimps, prawns",Western king prawn,Bottom Trawls,1843,13176.390805172414,0.52826701,0.005212912,1,0.041666666666666664,0.0014624728571095375,0.009523809523809525,5.803463718688641e-7,0.001292498548196891,Western king prawn,77,Shrimps,10,58
Shrimps,"Shrimps, prawns",Western king prawn,Bottom Trawls,1853,13247.885056896554,0.52826701,0.005212912,1,0.041666666666666664,0.0014624728571095375,0.009523809523809525,5.803463718688641e-7,0.001292498548196891,Western king prawn,77,Shrimps,10,58
Shrimps,"Shrimps, prawns",Western king prawn,Bottom Trawls,1866,13340.827586206899,0.52826701,0.005212912,1,0.041666666666666664,0.0014624728571095375,0.009523809523809525,5.803463718688641e-7,0.001292498548196891,Western king prawn,77,Shrimps,10,58
Shrimps,"Shrimps, prawns",Western king prawn,Bottom Trawls,1974,14112.96551724138,0.52826701,0.005212912,1,0.041666666666666664,0.0014624728571095375,0.009523809523809525,5.803463718688641e-7,0.001292498548196891,Western king prawn,77,Shrimps,10,58
Shrimps,"Shrimps, prawns",Western king prawn,Bottom Trawls,1996,14270.252874137932,0.52826701,0.005212912,1,0.041666666666666664,0.0014624728571095375,0.009523809523809525,5.803463718688641e-7,0.001292498548196891,Western king prawn,77,Shrimps,10,58
Shrimps,"Shrimps, prawns",Western king prawn,Bottom Trawls,2016,14413.241379310346,0.52826701,0.005212912,1,0.041666666666666664,0.0014624728571095375,0.009523809523809525,5.803463718688641e-7,0.001292498548196891,Western king prawn,77,Shrimps,10,58
Shrimps,"Shrimps, prawns",Western king prawn,Bottom Trawls,2065,14763.563218965519,0.52826701,0.005212912,1,0.041666666666666664,0.0014624728571095375,0.009523809523809525,5.803463718688641e-7,0.001292498548196891,Western king prawn,77,Shrimps,10,58
Shrimps,"Shrimps, prawns",Western king prawn,Bottom Trawls,2261,16164.85057413793,0.52826701,0.005212912,1,0.041666666666666664,0.0014624728571095375,0.009523809523809525,5.803463718688641e-7,0.001292498548196891,Western king prawn,77,Shrimps,10,58
Shrimps,"Shrimps, prawns",Western king prawn,Bottom Trawls,2667,19067.51724137931,0.52826701,0.005212912,1,0.041666666666666664,0.0014624728571095375,0.009523809523809525,5.803463718688641e-7,0.001292498548196891,Western king prawn,77,Shrimps,10,58
Shrimps,"Shrimps, prawns",Western king prawn,Bottom Trawls,2687,19210.50574137931,0.52826701,0.005212912,1,0.041666666666666664,0.0014624728571095375,0.009523809523809525,5.803463718688641e-7,0.001292498548196891,Western king prawn,77,Shrimps,10,58
Shrimps,"Shrimps, prawns",Western king prawn,Bottom Trawls,2792,19961.195396551724,0.52826701,0.005212912,1,0.041666666666666664,0.0014624728571095375,0.009523809523809525,5.803463718688641e-7,0.001292498548196891,Western king prawn,77,Shrimps,10,58
Shrimps,"Shrimps, prawns",Western king prawn,Bottom Trawls,2798,20004.091948275865,0.52826701,0.005212912,1,0.041666666666666664,0.0014624728571095375,0.009523809523809525,5.803463718688641e-7,0.001292498548196891,Western king prawn,77,Shrimps,10,58
Shrimps,"Shrimps, prawns",Western king prawn,Bottom Trawls,2979,21298.137931034486,0.52826701,0.005212912,1,0.041666666666666664,0.0014624728571095375,0.009523809523809525,5.803463718688641e-7,0.001292498548196891,Western king prawn,77,Shrimps,10,58
Shrimps,"Shrimps, prawns",Western king prawn,Bottom Trawls,3462,24751.310344827587,0.52826701,0.005212912,1,0.041666666666666664,0.0014624728571095375,0.009523809523809525,5.803463718688641e-7,0.001292498548196891,Western king prawn,77,Shrimps,10,58
Gadiformes,"Cods, hakes, haddocks",White hake,Bottom Trawls,963,8047.796545105569,0.44142542,4.82727e-4,1,0.6953963023720546,1.9155986785710177e-5,0.005049229992426155,6.726080474158443e-8,4.3933666020682966e-4,White hake,78,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",White hake,Gillnets and Entangling Nets,297,2482.0307101727453,0.154648866,4.82727e-4,1,0.24362495839598758,1.9155986785710177e-5,0.005049229992426155,2.3564132712460132e-8,1.5391709044126531e-4,White hake,78,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",White hake,Long lines,396,3309.3742802303273,0.038708238,4.82727e-4,1,0.060978739231957804,1.9155986785710177e-5,0.005049229992426155,5.8980455588823545e-9,3.852507634338568e-5,White hake,78,Gadiformes,4,49.6190476190476
Large pelagic fishes,"Tunas, bonitos, billfishes",Yellowfin tuna,Long lines,937,6293.529980647907,0.021054384,0.070650942,1,0.045911602731124886,0.031756159963505705,0.01818181818181818,2.6508658191100493e-5,0.010158057944476365,Yellowfin tuna,79,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Yellowfin tuna,Long lines,994,6676.38079053708,0.021054384,0.070650942,1,0.045911602731124886,0.031756159963505705,0.01818181818181818,2.6508658191100493e-5,0.010158057944476365,Yellowfin tuna,79,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Yellowfin tuna,Long lines,1012,6797.281046291555,0.021054384,0.070650942,1,0.045911602731124886,0.031756159963505705,0.01818181818181818,2.6508658191100493e-5,0.010158057944476365,Yellowfin tuna,79,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Yellowfin tuna,Long lines,1027,6898.031259420286,0.021054384,0.070650942,1,0.045911602731124886,0.031756159963505705,0.01818181818181818,2.6508658191100493e-5,0.010158057944476365,Yellowfin tuna,79,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Yellowfin tuna,Long lines,1030,6918.181302046031,0.021054384,0.070650942,1,0.045911602731124886,0.031756159963505705,0.01818181818181818,2.6508658191100493e-5,0.010158057944476365,Yellowfin tuna,79,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Yellowfin tuna,Long lines,1216,8167.483944842279,0.021054384,0.070650942,1,0.045911602731124886,0.031756159963505705,0.01818181818181818,2.6508658191100493e-5,0.010158057944476365,Yellowfin tuna,79,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Yellowfin tuna,Long lines,1394,9363.053139556687,0.021054384,0.070650942,1,0.045911602731124886,0.031756159963505705,0.01818181818181818,2.6508658191100493e-5,0.010158057944476365,Yellowfin tuna,79,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Yellowfin tuna,Long lines,1420,9537.686843393003,0.021054384,0.070650942,1,0.045911602731124886,0.031756159963505705,0.01818181818181818,2.6508658191100493e-5,0.010158057944476365,Yellowfin tuna,79,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Yellowfin tuna,Long lines,1526,10249.655015089507,0.021054384,0.070650942,1,0.045911602731124886,0.031756159963505705,0.01818181818181818,2.6508658191100493e-5,0.010158057944476365,Yellowfin tuna,79,Large pelagic fishes,6,61.7368421052632
